,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
22,1982,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIPR0006,41.867905,-71.45635800000001,47.5,"NORTH PROVIDENCE 0.5 N, RI US",11.0,7.333333333333333,1.8333333333333333,0.0,0.0,45.76666666666667,129.9333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",11.666666666666666,6.5,1.1666666666666667,0.5,39.0,42.06666666666666,109.73333333333332,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",13.0,8.272727272727273,1.3636363636363635,1.5,84.0,38.654545454545456,126.1181818181818,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",9.0,5.5,2.1666666666666665,3.0,58.0,60.5,144.03333333333333,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",10.9,6.9,1.5,,,45.36,130.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",10.909090909090908,6.181818181818182,1.0,0.5,20.5,33.599999999999994,94.25454545454544,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",10.636363636363637,6.090909090909091,1.0909090909090908,2.5,261.5,41.35454545454546,108.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIPR0007,41.765267,-71.444802,7.0,"CRANSTON 1.9 E, RI US",9.545454545454543,5.909090909090909,1.0909090909090908,5.0,130.0,49.27272727272728,105.9090909090909,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIPR0007,,,,"CRANSTON 1.9 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIPR0008,41.906551,-71.41528900000002,35.1,"LINCOLN 0.4 S, RI US",10.333333333333334,7.166666666666667,1.5,0.0,0.0,43.98333333333333,128.47142857142856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIPR0008,41.906551,-71.41528900000002,35.1,"LINCOLN 0.4 S, RI US",8.666666666666666,5.0,0.6666666666666666,2.0,84.0,32.86666666666667,120.66666666666669,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIPR0008,,,,"LINCOLN 0.4 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIPR0010,,,,"WOONSOCKET 0.3 W, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
